2024-02-28 11:05:59,717 INFO    Thread-887:8796 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-28 11:05:59,718 INFO    Thread-887:8796 [wandb_setup.py:_flush():76] Configure stats pid to 8796
2024-02-28 11:05:59,718 INFO    Thread-887:8796 [wandb_setup.py:_flush():76] Loading settings from C:\Users\vegag\.config\wandb\settings
2024-02-28 11:05:59,718 INFO    Thread-887:8796 [wandb_setup.py:_flush():76] Loading settings from D:\GithubProject\mcv-c6-2024-team3\Week1\wandb\settings
2024-02-28 11:05:59,718 INFO    Thread-887:8796 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'OptimizationC6_Task1_1v3', 'entity': 'c3-uab-mcv', 'root_dir': 'D:\\GithubProject\\mcv-c6-2024-team3\\Week1', 'run_id': '1lgl1d9g', 'sweep_param_path': 'D:\\GithubProject\\mcv-c6-2024-team3\\Week1\\wandb\\sweep-tz8j1scj\\config-1lgl1d9g.yaml', 'sweep_id': 'tz8j1scj'}
2024-02-28 11:05:59,718 INFO    Thread-887:8796 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-28 11:05:59,718 INFO    Thread-887:8796 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Week1\\optimization_task1_1.py', 'program_abspath': 'D:\\GithubProject\\mcv-c6-2024-team3\\Week1\\optimization_task1_1.py', 'program': 'D:\\GithubProject\\mcv-c6-2024-team3\\Week1\\optimization_task1_1.py'}
2024-02-28 11:05:59,718 INFO    Thread-887:8796 [wandb_init.py:_log_setup():526] Logging user logs to D:\GithubProject\mcv-c6-2024-team3\Week1\wandb\run-20240228_110559-1lgl1d9g\logs\debug.log
2024-02-28 11:05:59,718 INFO    Thread-887:8796 [wandb_init.py:_log_setup():527] Logging internal logs to D:\GithubProject\mcv-c6-2024-team3\Week1\wandb\run-20240228_110559-1lgl1d9g\logs\debug-internal.log
2024-02-28 11:05:59,718 INFO    Thread-887:8796 [wandb_init.py:init():566] calling init triggers
2024-02-28 11:05:59,719 INFO    Thread-887:8796 [wandb_init.py:init():573] wandb.init called with sweep_config: {'alpha': 4.733785249193249, 'kernel_close': 5, 'kernel_open': 9}
config: {}
2024-02-28 11:05:59,719 INFO    Thread-887:8796 [wandb_init.py:init():616] starting backend
2024-02-28 11:05:59,719 INFO    Thread-887:8796 [wandb_init.py:init():620] setting up manager
2024-02-28 11:05:59,724 INFO    Thread-887:8796 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-28 11:05:59,724 INFO    Thread-887:8796 [wandb_init.py:init():628] backend started and connected
2024-02-28 11:05:59,730 INFO    Thread-887:8796 [wandb_run.py:_config_callback():1343] config_cb None None {'alpha': 4.733785249193249, 'kernel_close': 5, 'kernel_open': 9}
2024-02-28 11:05:59,731 INFO    Thread-887:8796 [wandb_init.py:init():720] updated telemetry
2024-02-28 11:05:59,848 INFO    Thread-887:8796 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-28 11:06:00,274 INFO    Thread-887:8796 [wandb_run.py:_on_init():2262] communicating current version
2024-02-28 11:06:00,346 INFO    Thread-887:8796 [wandb_run.py:_on_init():2271] got version response 
2024-02-28 11:06:00,346 INFO    Thread-887:8796 [wandb_init.py:init():804] starting run threads in backend
2024-02-28 11:06:00,473 INFO    Thread-887:8796 [wandb_run.py:_console_start():2241] atexit reg
2024-02-28 11:06:00,473 INFO    Thread-887:8796 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-28 11:06:00,473 INFO    Thread-887:8796 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-28 11:06:00,473 INFO    Thread-887:8796 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-28 11:06:00,473 INFO    Thread-887:8796 [wandb_init.py:init():847] run started, returning control to user process
2024-02-28 11:11:11,158 INFO    Thread-887:8796 [wandb_run.py:_finish():1970] finishing run c3-uab-mcv/OptimizationC6_Task1_1v3/1lgl1d9g
2024-02-28 11:11:11,158 INFO    Thread-887:8796 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-02-28 11:11:11,158 INFO    Thread-887:8796 [wandb_run.py:_restore():2193] restore
2024-02-28 11:11:11,158 INFO    Thread-887:8796 [wandb_run.py:_restore():2199] restore done
2024-02-28 11:11:17,752 INFO    Thread-887:8796 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-02-28 11:11:17,752 INFO    Thread-887:8796 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-02-28 11:11:17,755 INFO    Thread-887:8796 [wandb_run.py:_footer_sync_info():3825] logging synced files
