2024-02-28 13:54:03,591 INFO    Thread-1118:8796 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-28 13:54:03,592 INFO    Thread-1118:8796 [wandb_setup.py:_flush():76] Configure stats pid to 8796
2024-02-28 13:54:03,592 INFO    Thread-1118:8796 [wandb_setup.py:_flush():76] Loading settings from C:\Users\vegag\.config\wandb\settings
2024-02-28 13:54:03,592 INFO    Thread-1118:8796 [wandb_setup.py:_flush():76] Loading settings from D:\GithubProject\mcv-c6-2024-team3\Week1\wandb\settings
2024-02-28 13:54:03,592 INFO    Thread-1118:8796 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'OptimizationC6_Task1_1v3', 'entity': 'c3-uab-mcv', 'root_dir': 'D:\\GithubProject\\mcv-c6-2024-team3\\Week1', 'run_id': 'nchh86gw', 'sweep_param_path': 'D:\\GithubProject\\mcv-c6-2024-team3\\Week1\\wandb\\sweep-tz8j1scj\\config-nchh86gw.yaml', 'sweep_id': 'tz8j1scj'}
2024-02-28 13:54:03,592 INFO    Thread-1118:8796 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-28 13:54:03,592 INFO    Thread-1118:8796 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Week1\\optimization_task1_1.py', 'program_abspath': 'D:\\GithubProject\\mcv-c6-2024-team3\\Week1\\optimization_task1_1.py', 'program': 'D:\\GithubProject\\mcv-c6-2024-team3\\Week1\\optimization_task1_1.py'}
2024-02-28 13:54:03,592 INFO    Thread-1118:8796 [wandb_init.py:_log_setup():526] Logging user logs to D:\GithubProject\mcv-c6-2024-team3\Week1\wandb\run-20240228_135403-nchh86gw\logs\debug.log
2024-02-28 13:54:03,592 INFO    Thread-1118:8796 [wandb_init.py:_log_setup():527] Logging internal logs to D:\GithubProject\mcv-c6-2024-team3\Week1\wandb\run-20240228_135403-nchh86gw\logs\debug-internal.log
2024-02-28 13:54:03,592 INFO    Thread-1118:8796 [wandb_init.py:init():566] calling init triggers
2024-02-28 13:54:03,593 INFO    Thread-1118:8796 [wandb_init.py:init():573] wandb.init called with sweep_config: {'alpha': 14.514850964076931, 'kernel_close': 7, 'kernel_open': 9}
config: {}
2024-02-28 13:54:03,593 INFO    Thread-1118:8796 [wandb_init.py:init():616] starting backend
2024-02-28 13:54:03,593 INFO    Thread-1118:8796 [wandb_init.py:init():620] setting up manager
2024-02-28 13:54:03,598 INFO    Thread-1118:8796 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-28 13:54:03,598 INFO    Thread-1118:8796 [wandb_init.py:init():628] backend started and connected
2024-02-28 13:54:03,606 INFO    Thread-1118:8796 [wandb_run.py:_config_callback():1343] config_cb None None {'alpha': 14.514850964076931, 'kernel_close': 7, 'kernel_open': 9}
2024-02-28 13:54:03,606 INFO    Thread-1118:8796 [wandb_init.py:init():720] updated telemetry
2024-02-28 13:54:03,794 INFO    Thread-1118:8796 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-28 13:54:04,189 INFO    Thread-1118:8796 [wandb_run.py:_on_init():2262] communicating current version
2024-02-28 13:54:04,261 INFO    Thread-1118:8796 [wandb_run.py:_on_init():2271] got version response 
2024-02-28 13:54:04,262 INFO    Thread-1118:8796 [wandb_init.py:init():804] starting run threads in backend
2024-02-28 13:54:04,444 INFO    Thread-1118:8796 [wandb_run.py:_console_start():2241] atexit reg
2024-02-28 13:54:04,444 INFO    Thread-1118:8796 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-28 13:54:04,444 INFO    Thread-1118:8796 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-28 13:54:04,444 INFO    Thread-1118:8796 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-28 13:54:04,445 INFO    Thread-1118:8796 [wandb_init.py:init():847] run started, returning control to user process
2024-02-28 13:59:08,711 INFO    Thread-1118:8796 [wandb_run.py:_finish():1970] finishing run c3-uab-mcv/OptimizationC6_Task1_1v3/nchh86gw
2024-02-28 13:59:08,711 INFO    Thread-1118:8796 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-02-28 13:59:08,712 INFO    Thread-1118:8796 [wandb_run.py:_restore():2193] restore
2024-02-28 13:59:08,712 INFO    Thread-1118:8796 [wandb_run.py:_restore():2199] restore done
2024-02-28 13:59:18,569 INFO    Thread-1118:8796 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-02-28 13:59:18,569 INFO    Thread-1118:8796 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-02-28 13:59:18,572 INFO    Thread-1118:8796 [wandb_run.py:_footer_sync_info():3825] logging synced files
